session_name,session_id,session_time,metric,source_file,Time,parrot2
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:21,2751870.3488936103
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:22,3961328.200146266
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:23,5174174.72946315
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:45,4514891.61985371
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:47,4962855.933405959
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:48,2351762.87853319
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:49,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:50,3121357.5680335937
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:51,2645896.880940526
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:52,1501906.278784838
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:53,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:54,2977480.618194246
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:55,3273605.250892445
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:56,2091805.4351634579
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:57,2143194.8764138552
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:58,2254423.5465518516
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:24:59,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:00,4296038.395067999
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:01,2228857.8046271144
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:02,2700553.97519806
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:03,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:04,5049111.933238798
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:05,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:06,2442158.663702889
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:07,3079305.6310689324
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:08,1498370.4991224965
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:09,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:10,3967989.56814397
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:11,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:12,4331884.799829657
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:13,2057509.7267551597
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:14,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:15,3345623.9685968356
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:16,2793198.5364698526
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:17,2339156.955989229
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:18,2679741.395664532
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:19,3432123.936030367
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:20,2964293.3811123725
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:21,2727379.863249308
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:22,1644762.0540915853
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:23,2405302.6121972967
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:24,2253531.8548930776
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:25,1610447.4396761465
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:26,1641326.698161652
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:27,1481179.154086373
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:28,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:24,5880649.179473983
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:25,5827489.989027732
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:26,6323301.055462847
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:27,6518533.152975945
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:28,6076385.099941066
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:29,3727549.6732300376
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:30,5549470.4158376185
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:31,10038907.861085879
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:32,8056532.406627143
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:33,7937124.367584619
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:34,29865.24282909718
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:35,27746.453269741753
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:36,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:37,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:38,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:39,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:40,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:41,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:42,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:43,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:45,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:47,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:48,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:49,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:50,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:51,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:52,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:53,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:54,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:55,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:56,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:57,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:58,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:59,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:00,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:01,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:02,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:03,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:04,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:05,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:06,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:07,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:08,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:09,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:10,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:11,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:12,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:13,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:14,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:15,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:16,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:17,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:18,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:19,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:20,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:21,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:22,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:23,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:24,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:25,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:26,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:27,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:28,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:29,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:30,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:31,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:32,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:33,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:34,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:35,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:36,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:37,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:38,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:39,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:40,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:41,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:42,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:43,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:45,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:47,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:27:48,0
